Year,Country of Origin Code,Country of Asylum Code,Country of Origin Name,Country of Asylum Name,Procedure Type,Procedure Name,Decision Type Code,Decision Data Type,Decision Data,Decisions Average Persons Per Case,Recognized,Complementary Protection,Otherwise Closed,Rejected,Total Decided
2019.0,TUR,FRA,Türkiye,France,G,Government,FI,P,Persons,0.0,393.0,10.0,37.0,1569.0,2009.0
2019.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,AR,C,Cases,0.0,101.0,0.0,5.0,84.0,190.0
2019.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,FI,P,Persons,0.0,660.0,10.0,51.0,192.0,913.0
2019.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,RA,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2019.0,TUR,GEO,Türkiye,Georgia,G,Government,FI,P,Persons,0.0,0.0,0.0,24.0,79.0,103.0
2019.0,TUR,DEU,Türkiye,Germany,G,Government,JR,P,Persons,0.0,361.0,45.0,1957.0,1783.0,4146.0
2019.0,TUR,DEU,Türkiye,Germany,G,Government,,P,Persons,0.0,4809.0,62.0,658.0,4251.0,9780.0
2019.0,TUR,DEU,Türkiye,Germany,G,Government,RA,P,Persons,0.0,62.0,10.0,390.0,184.0,646.0
2019.0,TUR,GRC,Türkiye,Greece,G,Government,FI,P,Persons,0.0,168.0,0.0,3299.0,45.0,3512.0
2019.0,TUR,HRV,Türkiye,Croatia,G,Government,FI,P,Persons,0.0,0.0,0.0,30.0,10.0,40.0
2019.0,TUR,HUN,Türkiye,Hungary,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2019.0,TUR,ISL,Türkiye,Iceland,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2019.0,TUR,CIV,Türkiye,Côte d'Ivoire,G,Government,FA,P,Persons,0.0,12.0,0.0,0.0,0.0,12.0
2019.0,TUR,IND,Türkiye,India,U,UNHCR,FI,P,Persons,0.0,29.0,0.0,0.0,0.0,29.0
2019.0,TUR,IDN,Türkiye,Indonesia,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,31.0,0.0,31.0
2019.0,TUR,IRL,Türkiye,Ireland,G,Government,AR,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2019.0,TUR,IRL,Türkiye,Ireland,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2019.0,TUR,IRQ,Türkiye,Iraq,U,UNHCR,FI,P,Persons,0.0,5.0,0.0,730.0,0.0,735.0
2019.0,TUR,ISR,Türkiye,Israel,G,Government,FA,P,Persons,0.0,0.0,0.0,42.0,38.0,80.0
2019.0,TUR,ITA,Türkiye,Italy,G,Government,FI,P,Persons,0.0,271.0,76.0,5.0,252.0,604.0
2019.0,TUR,KEN,Türkiye,Kenya,G,Government,FI,P,Persons,0.0,41.0,0.0,0.0,0.0,41.0
2019.0,TUR,KGZ,Türkiye,Kyrgyzstan,G,Government,FI,P,Persons,0.0,0.0,0.0,23.0,0.0,23.0
2019.0,TUR,KOR,Türkiye,Republic of Korea,G,Government,FA,P,Persons,0.0,0.0,0.0,35.0,58.0,93.0
2019.0,TUR,LBR,Türkiye,Liberia,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2019.0,TUR,LBN,Türkiye,Lebanon,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2019.0,TUR,LTU,Türkiye,Lithuania,G,Government,FI,P,Persons,0.0,18.0,0.0,0.0,0.0,18.0
2019.0,TUR,LUX,Türkiye,Luxembourg,G,Government,FI,P,Persons,0.0,10.0,0.0,0.0,15.0,25.0
2019.0,TUR,MDG,Türkiye,Madagascar,U,UNHCR,FI,P,Persons,0.0,5.0,0.0,42.0,0.0,47.0
2019.0,TUR,MDA,Türkiye,Republic of Moldova,G,Government,FI,P,Persons,0.0,14.0,0.0,0.0,5.0,19.0
2019.0,TUR,MDA,Türkiye,Republic of Moldova,G,Government,JR,P,Persons,0.0,0.0,0.0,0.0,10.0,10.0
2019.0,TUR,MYS,Türkiye,Malaysia,U,UNHCR,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2019.0,TUR,MNG,Türkiye,Mongolia,U,UNHCR,FI,P,Persons,0.0,21.0,0.0,0.0,0.0,21.0
2019.0,TUR,MAR,Türkiye,Morocco,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,10.0,0.0,10.0
2019.0,TUR,MLT,Türkiye,Malta,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2019.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,FI,P,Persons,0.0,631.0,284.0,32.0,45.0,992.0
2019.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,RA,P,Persons,0.0,0.0,0.0,12.0,28.0,40.0
2019.0,TUR,NGA,Türkiye,Nigeria,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2019.0,TUR,NOR,Türkiye,Norway,G,Government,AR,P,Persons,0.0,0.0,0.0,13.0,24.0,37.0
2019.0,TUR,NOR,Türkiye,Norway,G,Government,FI,P,Persons,0.0,771.0,0.0,15.0,28.0,814.0
2019.0,TUR,NZL,Türkiye,New Zealand,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2019.0,TUR,PAK,Türkiye,Pakistan,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,49.0,0.0,49.0
2019.0,TUR,PER,Türkiye,Peru,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2019.0,TUR,PHL,Türkiye,Philippines,G,Government,FA,P,Persons,0.0,26.0,0.0,0.0,0.0,26.0
2019.0,TUR,POL,Türkiye,Poland,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2019.0,TUR,POL,Türkiye,Poland,G,Government,FI,P,Persons,0.0,50.0,0.0,13.0,5.0,68.0
2019.0,TUR,PRT,Türkiye,Portugal,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2019.0,TUR,ROU,Türkiye,Romania,G,Government,FI,P,Persons,0.0,10.0,0.0,54.0,39.0,103.0
2019.0,TUR,ROU,Türkiye,Romania,G,Government,JR,P,Persons,0.0,10.0,0.0,0.0,17.0,27.0
2019.0,TUR,ZAF,Türkiye,South Africa,G,Government,AR,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2019.0,TUR,RUS,Türkiye,Russian Federation,G,Government,TA,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2019.0,TUR,SEN,Türkiye,Senegal,G,Government,FA,P,Persons,0.0,10.0,0.0,5.0,0.0,15.0
2019.0,TUR,ESP,Türkiye,Spain,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,25.0,30.0
2019.0,TUR,SRB,Türkiye,Serbia,G,Government,FI,P,Persons,0.0,34.0,0.0,13.0,0.0,47.0
2019.0,TUR,SVK,Türkiye,Slovakia,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,5.0,10.0
2019.0,TUR,SVN,Türkiye,Slovenia,G,Government,FI,P,Persons,0.0,28.0,0.0,55.0,10.0,93.0
2019.0,TUR,SWE,Türkiye,Sweden,G,Government,AR,P,Persons,0.0,53.0,0.0,107.0,199.0,359.0
2019.0,TUR,SWE,Türkiye,Sweden,G,Government,FI,P,Persons,0.0,241.0,0.0,60.0,229.0,530.0
2019.0,TUR,SWE,Türkiye,Sweden,G,Government,RA,P,Persons,0.0,5.0,0.0,15.0,29.0,49.0
2019.0,TUR,CHE,Türkiye,Switzerland,G,Government,FI,P,Persons,0.0,633.0,45.0,152.0,165.0,995.0
2019.0,TUR,SYR,Türkiye,Syrian Arab Republic,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2019.0,TUR,TGO,Türkiye,Togo,G,Government,FI,P,Persons,0.0,23.0,0.0,0.0,0.0,23.0
2019.0,TUR,UGA,Türkiye,Uganda,G,Government,FI,P,Persons,0.0,20.0,0.0,0.0,0.0,20.0
2019.0,TUR,UKR,Türkiye,Ukraine,G,Government,FI,P,Persons,0.0,5.0,0.0,5.0,0.0,10.0
2019.0,TUR,UKR,Türkiye,Ukraine,G,Government,JR,P,Persons,0.0,0.0,0.0,18.0,5.0,23.0
2019.0,TUR,URY,Türkiye,Uruguay,G,Government,FI,P,Persons,0.0,10.0,0.0,0.0,0.0,10.0
2019.0,TUR,USA,Türkiye,United States of America,G,Government,AR,P,Persons,0.0,10.0,0.0,10.0,5.0,25.0
2019.0,TUR,USA,Türkiye,United States of America,G,Government,EO,P,Persons,0.0,81.0,0.0,20.0,23.0,124.0
2019.0,TUR,USA,Türkiye,United States of America,G,Government,IN,C,Cases,0.0,1309.0,0.0,73.0,199.0,1581.0
2019.0,TUR,ZMB,Türkiye,Zambia,G,Government,FI,P,Persons,0.0,12.0,0.0,0.0,0.0,12.0
2020.0,TUR,AFG,Türkiye,Afghanistan,U,UNHCR,FI,P,Persons,0.0,61.0,0.0,18.0,0.0,79.0
2020.0,TUR,EGY,Türkiye,Egypt,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,21.0,0.0,21.0
2020.0,TUR,ARM,Türkiye,Armenia,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,5.0,10.0
2020.0,TUR,AUS,Türkiye,Australia,G,Government,AR,P,Persons,0.0,0.0,0.0,5.0,12.0,17.0
2020.0,TUR,AUS,Türkiye,Australia,G,Government,FI,P,Persons,0.0,113.0,0.0,5.0,52.0,170.0
2020.0,TUR,AUT,Türkiye,Austria,G,Government,FA,P,Persons,0.0,113.0,5.0,89.0,113.0,320.0
2020.0,TUR,BEL,Türkiye,Belgium,G,Government,FI,P,Persons,0.0,360.0,0.0,0.0,215.0,575.0
2020.0,TUR,BEL,Türkiye,Belgium,G,Government,RA,P,Persons,0.0,45.0,0.0,0.0,150.0,195.0
2020.0,TUR,BGD,Türkiye,Bangladesh,U,UNHCR,FI,P,Persons,0.0,14.0,0.0,0.0,0.0,14.0
2020.0,TUR,BFA,Türkiye,Burkina Faso,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2020.0,TUR,BLR,Türkiye,Belarus,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2020.0,TUR,BRA,Türkiye,Brazil,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2020.0,TUR,BIH,Türkiye,Bosnia and Herzegovina,G,Government,FI,P,Persons,0.0,0.0,18.0,39.0,0.0,57.0
2020.0,TUR,BGR,Türkiye,Bulgaria,G,Government,FA,P,Persons,0.0,0.0,0.0,0.0,13.0,13.0
2020.0,TUR,CAN,Türkiye,Canada,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,37.0,63.0
2020.0,TUR,CAN,Türkiye,Canada,G,Government,AR,P,Persons,0.0,55.0,0.0,13.0,12.0,80.0
2020.0,TUR,CAN,Türkiye,Canada,G,Government,FI,P,Persons,0.0,614.0,0.0,28.0,5.0,668.0
2020.0,TUR,CHN,Türkiye,China,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,10.0,0.0,10.0
2020.0,TUR,CMR,Türkiye,Cameroon,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,33.0,0.0,33.0
2020.0,TUR,CYP,Türkiye,Cyprus,G,Government,FI,P,Persons,0.0,16.0,0.0,5.0,5.0,26.0
2020.0,TUR,CYP,Türkiye,Cyprus,G,Government,FI,P,Persons,0.0,0.0,0.0,13.0,0.0,13.0
2020.0,TUR,CZE,Türkiye,Czechia,G,Government,FI,P,Persons,0.0,0.0,0.0,16.0,16.0,32.0
2020.0,TUR,DNK,Türkiye,Denmark,G,Government,AR,P,Persons,0.0,5.0,0.0,0.0,10.0,15.0
2020.0,TUR,DNK,Türkiye,Denmark,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2020.0,TUR,EST,Türkiye,Estonia,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2020.0,TUR,FIN,Türkiye,Finland,G,Government,FI,P,Persons,0.0,154.0,0.0,12.0,31.0,197.0
2020.0,TUR,FIN,Türkiye,Finland,G,Government,RA,P,Persons,0.0,0.0,0.0,12.0,0.0,12.0
2020.0,TUR,FRA,Türkiye,France,G,Government,AR,P,Persons,0.0,395.0,10.0,5.0,733.0,1143.0
2020.0,TUR,FRA,Türkiye,France,G,Government,FI,P,Persons,0.0,376.0,14.0,33.0,2142.0,2565.0
2020.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,AR,C,Cases,0.0,43.0,0.0,5.0,22.0,70.0
2020.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,FI,P,Persons,0.0,245.0,5.0,46.0,131.0,427.0
2020.0,TUR,GEO,Türkiye,Georgia,G,Government,FI,P,Persons,0.0,0.0,0.0,10.0,38.0,48.0
2020.0,TUR,DEU,Türkiye,Germany,G,Government,JR,P,Persons,0.0,550.0,88.0,1796.0,1830.0,4264.0
2020.0,TUR,DEU,Türkiye,Germany,G,Government,,P,Persons,0.0,4162.0,27.0,4492.0,577.0,9258.0
2020.0,TUR,DEU,Türkiye,Germany,G,Government,RA,P,Persons,0.0,89.0,11.0,400.0,219.0,719.0
2020.0,TUR,GHA,Türkiye,Ghana,G,Government,FI,P,Persons,0.0,42.0,0.0,5.0,0.0,47.0
2020.0,TUR,GRC,Türkiye,Greece,G,Government,AR,P,Persons,0.0,5.0,0.0,5.0,49.0,59.0
2020.0,TUR,GRC,Türkiye,Greece,G,Government,FI,P,Persons,0.0,214.0,0.0,711.0,1692.0,2617.0
2020.0,TUR,HRV,Türkiye,Croatia,G,Government,FI,P,Persons,0.0,5.0,0.0,42.0,23.0,70.0
2020.0,TUR,HRV,Türkiye,Croatia,G,Government,JR,P,Persons,0.0,0.0,0.0,0.0,10.0,10.0
2020.0,TUR,ISL,Türkiye,Iceland,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2020.0,TUR,ISL,Türkiye,Iceland,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2020.0,TUR,IRL,Türkiye,Ireland,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2020.0,TUR,IRQ,Türkiye,Iraq,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,153.0,0.0,153.0
2020.0,TUR,ISR,Türkiye,Israel,G,Government,FA,P,Persons,0.0,0.0,0.0,65.0,99.0,164.0
2020.0,TUR,ITA,Türkiye,Italy,G,Government,FI,P,Persons,0.0,157.0,55.0,0.0,185.0,397.0
2020.0,TUR,KEN,Türkiye,Kenya,G,Government,FI,P,Persons,0.0,67.0,0.0,0.0,0.0,67.0
2020.0,TUR,KGZ,Türkiye,Kyrgyzstan,G,Government,FI,P,Persons,0.0,0.0,0.0,10.0,0.0,10.0
2020.0,TUR,KOR,Türkiye,Republic of Korea,G,Government,FA,P,Persons,0.0,0.0,0.0,108.0,119.0,227.0
2020.0,TUR,LBR,Türkiye,Liberia,G,Government,FI,P,Persons,0.0,15.0,0.0,0.0,0.0,15.0
2020.0,TUR,LTU,Türkiye,Lithuania,G,Government,FI,P,Persons,0.0,17.0,0.0,0.0,5.0,22.0
2020.0,TUR,LUX,Türkiye,Luxembourg,G,Government,FI,P,Persons,0.0,19.0,0.0,0.0,13.0,32.0
2020.0,TUR,LVA,Türkiye,Latvia,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2020.0,TUR,MDG,Türkiye,Madagascar,U,UNHCR,FI,P,Persons,0.0,10.0,0.0,0.0,0.0,10.0
2020.0,TUR,MRT,Türkiye,Mauritania,U,UNHCR,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2020.0,TUR,MKD,Türkiye,North Macedonia,G,Government,FA,P,Persons,0.0,0.0,0.0,10.0,12.0,22.0
2020.0,TUR,MDA,Türkiye,Republic of Moldova,G,Government,FI,P,Persons,0.0,35.0,0.0,10.0,12.0,57.0
2020.0,TUR,MDA,Türkiye,Republic of Moldova,G,Government,JR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2020.0,TUR,MNE,Türkiye,Montenegro,G,Government,FA,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2020.0,TUR,MAR,Türkiye,Morocco,U,UNHCR,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2020.0,TUR,MLT,Türkiye,Malta,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2020.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,FI,P,Persons,0.0,1141.0,328.0,36.0,72.0,1577.0
2020.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,RA,P,Persons,0.0,0.0,0.0,5.0,14.0,19.0
2020.0,TUR,NOR,Türkiye,Norway,G,Government,AR,P,Persons,0.0,5.0,0.0,0.0,23.0,28.0
2020.0,TUR,NOR,Türkiye,Norway,G,Government,FI,P,Persons,0.0,288.0,0.0,5.0,28.0,321.0
2020.0,TUR,NZL,Türkiye,New Zealand,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,11.0,11.0
2020.0,TUR,PHL,Türkiye,Philippines,G,Government,FA,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2020.0,TUR,POL,Türkiye,Poland,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,10.0,10.0
2020.0,TUR,POL,Türkiye,Poland,G,Government,FI,P,Persons,0.0,85.0,0.0,12.0,25.0,122.0
2020.0,TUR,PRT,Türkiye,Portugal,G,Government,FI,P,Persons,0.0,17.0,0.0,0.0,0.0,17.0
2020.0,TUR,ROU,Türkiye,Romania,G,Government,FI,P,Persons,0.0,17.0,0.0,199.0,82.0,298.0
2020.0,TUR,ROU,Türkiye,Romania,G,Government,JR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2020.0,TUR,ESP,Türkiye,Spain,G,Government,FI,P,Persons,0.0,78.0,0.0,0.0,83.0,161.0
2020.0,TUR,SRB,Türkiye,Serbia,G,Government,FI,P,Persons,0.0,12.0,0.0,30.0,0.0,42.0
2020.0,TUR,SVK,Türkiye,Slovakia,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2020.0,TUR,SVN,Türkiye,Slovenia,G,Government,FI,P,Persons,0.0,17.0,0.0,46.0,10.0,73.0
2020.0,TUR,SWE,Türkiye,Sweden,G,Government,AR,P,Persons,0.0,19.0,5.0,51.0,174.0,249.0
2020.0,TUR,SWE,Türkiye,Sweden,G,Government,FI,P,Persons,0.0,382.0,0.0,55.0,300.0,737.0
2020.0,TUR,SWE,Türkiye,Sweden,G,Government,RA,P,Persons,0.0,0.0,0.0,10.0,32.0,42.0
2020.0,TUR,CHE,Türkiye,Switzerland,G,Government,FI,P,Persons,0.0,1524.0,216.0,86.0,373.0,2199.0
2020.0,TUR,TGO,Türkiye,Togo,G,Government,FI,P,Persons,0.0,10.0,0.0,0.0,5.0,15.0
2020.0,TUR,TUN,Türkiye,Tunisia,U,UNHCR,FI,P,Persons,0.0,10.0,0.0,0.0,0.0,10.0
2020.0,TUR,UGA,Türkiye,Uganda,G,Government,FI,P,Persons,0.0,16.0,0.0,0.0,0.0,16.0
2020.0,TUR,UKR,Türkiye,Ukraine,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2020.0,TUR,USA,Türkiye,United States of America,G,Government,AR,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2020.0,TUR,USA,Türkiye,United States of America,G,Government,EO,P,Persons,0.0,22.0,0.0,22.0,18.0,62.0
2020.0,TUR,USA,Türkiye,United States of America,G,Government,IN,C,Cases,0.0,581.0,0.0,117.0,94.0,792.0
2020.0,TUR,ZMB,Türkiye,Zambia,G,Government,FI,P,Persons,0.0,29.0,0.0,0.0,0.0,29.0
2021.0,TUR,AGO,Türkiye,Angola,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2021.0,TUR,EGY,Türkiye,Egypt,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,30.0,0.0,30.0
2021.0,TUR,ARM,Türkiye,Armenia,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,10.0,10.0
2021.0,TUR,ARM,Türkiye,Armenia,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2021.0,TUR,AUS,Türkiye,Australia,G,Government,AR,P,Persons,0.0,27.0,0.0,5.0,10.0,42.0
2021.0,TUR,AUT,Türkiye,Austria,G,Government,FA,P,Persons,0.0,182.0,5.0,337.0,140.0,664.0
2021.0,TUR,BEL,Türkiye,Belgium,G,Government,FI,P,Persons,0.0,385.0,0.0,0.0,200.0,585.0
2021.0,TUR,BFA,Türkiye,Burkina Faso,G,Government,FI,P,Persons,0.0,25.0,0.0,0.0,0.0,25.0
2021.0,TUR,BLR,Türkiye,Belarus,G,Government,FI,P,Persons,0.0,16.0,0.0,0.0,0.0,16.0
2021.0,TUR,BRA,Türkiye,Brazil,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,11.0,11.0
2021.0,TUR,BIH,Türkiye,Bosnia and Herzegovina,G,Government,FI,P,Persons,0.0,0.0,20.0,22.0,5.0,47.0
2021.0,TUR,BIH,Türkiye,Bosnia and Herzegovina,G,Government,JR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2021.0,TUR,BGR,Türkiye,Bulgaria,G,Government,FA,P,Persons,0.0,0.0,0.0,21.0,0.0,21.0
2021.0,TUR,CAN,Türkiye,Canada,G,Government,AR,P,Persons,0.0,25.0,0.0,0.0,20.0,45.0
2021.0,TUR,CAN,Türkiye,Canada,G,Government,AR,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2021.0,TUR,CAN,Türkiye,Canada,G,Government,FI,P,Persons,0.0,863.0,0.0,21.0,30.0,914.0
2021.0,TUR,CAF,Türkiye,Central African Republic,G,Government,FA,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2021.0,TUR,CMR,Türkiye,Cameroon,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,25.0,0.0,25.0
2021.0,TUR,COL,Türkiye,Colombia,G,Government,FI,P,Persons,0.0,0.0,0.0,27.0,0.0,27.0
2021.0,TUR,CYP,Türkiye,Cyprus,G,Government,FA,P,Persons,0.0,0.0,0.0,0.0,14.0,14.0
2021.0,TUR,CZE,Türkiye,Czechia,G,Government,FI,P,Persons,0.0,0.0,0.0,22.0,29.0,51.0
2021.0,TUR,DNK,Türkiye,Denmark,G,Government,AR,P,Persons,0.0,12.0,0.0,0.0,0.0,12.0
2021.0,TUR,DNK,Türkiye,Denmark,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,20.0,20.0
2021.0,TUR,EST,Türkiye,Estonia,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2021.0,TUR,FIN,Türkiye,Finland,G,Government,FI,P,Persons,0.0,104.0,0.0,10.0,18.0,132.0
2021.0,TUR,FIN,Türkiye,Finland,G,Government,RA,P,Persons,0.0,0.0,0.0,14.0,5.0,19.0
2021.0,TUR,FRA,Türkiye,France,G,Government,AR,P,Persons,0.0,861.0,20.0,339.0,1475.0,2695.0
2021.0,TUR,FRA,Türkiye,France,G,Government,FI,P,Persons,0.0,843.0,38.0,27.0,5479.0,6387.0
2021.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,AR,C,Cases,0.0,33.0,0.0,5.0,21.0,59.0
2021.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,FI,P,Persons,0.0,467.0,0.0,30.0,108.0,605.0
2021.0,TUR,GEO,Türkiye,Georgia,G,Government,FI,P,Persons,0.0,0.0,0.0,34.0,43.0,77.0
2021.0,TUR,DEU,Türkiye,Germany,G,Government,FI,P,Persons,0.0,2351.0,43.0,414.0,3099.0,5907.0
2021.0,TUR,DEU,Türkiye,Germany,G,Government,JR,P,Persons,0.0,716.0,91.0,1936.0,2402.0,5145.0
2021.0,TUR,DEU,Türkiye,Germany,G,Government,RA,P,Persons,0.0,107.0,10.0,539.0,189.0,845.0
2021.0,TUR,GHA,Türkiye,Ghana,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2021.0,TUR,GRC,Türkiye,Greece,G,Government,AR,P,Persons,0.0,11.0,0.0,10.0,49.0,70.0
2021.0,TUR,GRC,Türkiye,Greece,G,Government,FI,P,Persons,0.0,364.0,0.0,2708.0,99.0,3171.0
2021.0,TUR,HRV,Türkiye,Croatia,G,Government,FI,P,Persons,0.0,0.0,0.0,39.0,36.0,75.0
2021.0,TUR,HRV,Türkiye,Croatia,G,Government,JR,P,Persons,0.0,0.0,0.0,0.0,10.0,10.0
2021.0,TUR,IND,Türkiye,India,U,UNHCR,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2021.0,TUR,IRL,Türkiye,Ireland,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2021.0,TUR,IRQ,Türkiye,Iraq,U,UNHCR,FI,P,Persons,0.0,210.0,0.0,0.0,0.0,210.0
2021.0,TUR,ISR,Türkiye,Israel,G,Government,FA,P,Persons,0.0,0.0,0.0,33.0,248.0,281.0
2021.0,TUR,ITA,Türkiye,Italy,G,Government,FI,P,Persons,0.0,95.0,114.0,0.0,110.0,319.0
2021.0,TUR,KEN,Türkiye,Kenya,G,Government,FI,P,Persons,0.0,13.0,0.0,0.0,0.0,13.0
2021.0,TUR,KGZ,Türkiye,Kyrgyzstan,G,Government,FI,P,Persons,0.0,0.0,0.0,234.0,0.0,234.0
2021.0,TUR,KOR,Türkiye,Republic of Korea,G,Government,FA,P,Persons,0.0,0.0,0.0,40.0,167.0,207.0
2021.0,TUR,LTU,Türkiye,Lithuania,G,Government,FI,P,Persons,0.0,17.0,0.0,0.0,5.0,22.0
2021.0,TUR,LUX,Türkiye,Luxembourg,G,Government,FI,P,Persons,0.0,35.0,0.0,0.0,5.0,40.0
2021.0,TUR,LVA,Türkiye,Latvia,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2021.0,TUR,MDG,Türkiye,Madagascar,U,UNHCR,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2021.0,TUR,MRT,Türkiye,Mauritania,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,12.0,0.0,12.0
2021.0,TUR,MKD,Türkiye,North Macedonia,G,Government,FA,P,Persons,0.0,0.0,0.0,0.0,11.0,11.0
2021.0,TUR,MDA,Türkiye,Republic of Moldova,G,Government,FI,P,Persons,0.0,10.0,0.0,5.0,5.0,20.0
2021.0,TUR,MDA,Türkiye,Republic of Moldova,G,Government,JR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2021.0,TUR,MLI,Türkiye,Mali,G,Government,FI,P,Persons,0.0,13.0,0.0,5.0,0.0,18.0
2021.0,TUR,MWI,Türkiye,Malawi,G,Government,FI,P,Persons,0.0,33.0,0.0,0.0,0.0,33.0
2021.0,TUR,MNE,Türkiye,Montenegro,G,Government,FA,P,Persons,0.0,0.0,0.0,14.0,0.0,14.0
2021.0,TUR,MLT,Türkiye,Malta,G,Government,FI,P,Persons,0.0,0.0,0.0,10.0,0.0,10.0
2021.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,FI,P,Persons,0.0,1017.0,205.0,44.0,74.0,1340.0
2021.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,RA,P,Persons,0.0,12.0,0.0,5.0,5.0,22.0
